id,text,label,label_id
5,እባክሽ ስጦታውን ዛሬ ማታ አምጪልኝ።,Request,0
11,እባክዎ ለመሐንዲሱ ልብሱን ያድርሱ።,Request,0
13,እንኳን ወደ ባንክ ደህና መጣህ ሚኒስትሩ።,Phatic,7
15,ከሁለት ቀናት በኋላ በባንክ ከባድ ዝናብ ሊዘንብ ይችላል ተጠንቀቁ።,Warning,4
23,በባንኩ አዲስ ስልት በሚቀጥለው ሳምንት እንተግብር።,Suggestion,3
29,እርግጠኛ ነኝ ነጋዴው ከጥቂት ደቂቃዎች በኋላ ይደርሳሉ፣ እንደ ሁልጊዜው።,Sarcasm/Irony,5
35,እንኳን አደረሳችሁ ደንበኛው፣ በገበያ።,Phatic,7
37,ወደ ቢሮ ከምሽቱ ጀምሮ መሄድ አልችልም።,Refusal,2
41,እባክህ ይቅርታ አድርግልኝ፣ ወደ መጋዘን በሚቀጥለው ወር መምጣት አልችልም።,Refusal,2
47,ወደ መጋዘን በዚህ ወር መሄድ አልችልም።,Refusal,2
79,ወደ ሆስፒታል ከጥቂት ደቂቃዎች በኋላ መሄድ አልችልም።,Refusal,2
81,ወደ ገበያ በሚቀጥለው ሳምንት መሄድ አልችልም።,Refusal,2
103,ወደ ትምህርት ቤት ነገ ብቻዎን አይሂዱ።,Warning,4
106,ስራው በሚቀጥለው አመት ከአለቃዬ ጋር አልተጠናቀቀም።,Complaint,6
111,እንኳን ወደ ሆስፒታል ደህና መጣህ ስራ አስኪያጁ።,Phatic,7
128,ሚኒስቴሩ ቃል የገባውን በሚቀጥለው አመት አላከበረም።,Complaint,6
132,ወደ ፍርድ ቤት በስብሰባው ወቅት እንሂድ።,Suggestion,3
148,እባክሽ ደረሰኙን ነገ ጠዋት አምጪልኝ።,Request,0
163,ቃል እገባለሁ፣ መልእክቱን በሳምንቱ መጨረሻ አላዘገይም።,Promise,8
165,ሂሳቡ ከሹፌሩ አጠገብ አደገኛ ሊሆን ይችላል።,Warning,4
166,ያልተፈቀደ ግቢ ወደ መጋዘን በዚህ አመት አይግቡ።,Warning,4
176,ወደ ፋብሪካ በሳምንቱ መጨረሻ መሄድ አልችልም።,Refusal,2
191,አዎ በእርግጥ፣ ደንበኛው ነገ ጠዋት ትመጣለህ ብዬ አላምንም።,Sarcasm/Irony,5
194,እባክህ ይቅርታ አድርግልኝ፣ ወደ መጋዘን በሳምንቱ መጨረሻ መምጣት አልችልም።,Refusal,2
205,በሚቀጥለው ሳምንት በፋብሪካ ከባድ ዝናብ ሊዘንብ ይችላል ተጠንቀቁ።,Warning,4
233,እባክዎ ወደ አውሮፕላን ማረፊያ ከዛሬ ጀምሮ ይምጡልኝ።,Request,0
259,ድርጅቱ ቃል የገባውን ዛሬ አላከበረም።,Complaint,6
272,ልብሱ በአውሮፕላን ማረፊያ ይገኛል።,Assertion,1
280,ደብዳቤው ጥራት ያለው ነው።,Assertion,1
286,እርግጠኛ ነኝ ሚኒስትሩ በሳምንቱ መጨረሻ ይደርሳሉ፣ እንደ ሁልጊዜው።,Sarcasm/Irony,5
288,መሐንዲሱ ሪፖርቱን ነገ ጠዋት አቅርበዋል።,Assertion,1
296,አዎ በእርግጥ፣ ሹፌሩ ዛሬ ትመጣለህ ብዬ አላምንም።,Sarcasm/Irony,5
304,መስኮቱ ከጓደኛዬ አጠገብ አደገኛ ሊሆን ይችላል።,Warning,4
324,በከተማው ውስጥ ከዛሬ ጀምሮ ንጽህና ጎድሏል።,Complaint,6
334,በስብሰባ ክፍል በዚህ አመት ንጽህና ጎድሏል።,Complaint,6
335,ፕሮጀክቱ በመንገድ ላይ ይገኛል።,Assertion,1
340,ስራው ነገ ከአለቃዬ ጋር አልተጠናቀቀም።,Complaint,6
358,ባልደረባዬ ሪፖርቱን ከዛሬ ጀምሮ አቅርበዋል።,Assertion,1
359,ያልተፈቀደ ግቢ ወደ ሱቅ በዚህ ወር አይግቡ።,Warning,4
372,አዎ በእርግጥ፣ አለቃዬ በሚቀጥለው ሳምንት ትመጣለህ ብዬ አላምንም።,Sarcasm/Irony,5
388,ፖሊሱ ሪፖርቱን በሚቀጥለው አመት አቅርበዋል።,Assertion,1
397,እባክሽ መሳሪያውን በሚቀጥለው ሳምንት አምጪልኝ።,Request,0
399,እባክዎ ለደንበኛው ደረሰኙን ያድርሱ።,Request,0
407,እባክዎ ለስራ አስኪያጁ ገንዘቡን ያድርሱ።,Request,0
411,በፋብሪካ ትንሽ እረፍት በስብሰባው ወቅት ብንወስድ ጥሩ ነው።,Suggestion,3
412,ልብሱ ከመምህሩ አጠገብ አደገኛ ሊሆን ይችላል።,Warning,4
418,መንግስት ቃል የገባውን ነገ አላከበረም።,Complaint,6
421,እባክሽ መኪናውን በስብሰባው ወቅት አምጪልኝ።,Request,0
428,እርግጠኛ ነኝ ሚኒስትሩ በዚህ ወር ይደርሳሉ፣ እንደ ሁልጊዜው።,Sarcasm/Irony,5
430,በከተማው ውስጥ ትንሽ እረፍት ከሰዓት በኋላ ብንወስድ ጥሩ ነው።,Suggestion,3
438,ያልተፈቀደ ግቢ ወደ ገበያ ነገ አይግቡ።,Warning,4
439,አዎ በእርግጥ፣ አስተማሪዋ ነገ ጠዋት ትመጣለህ ብዬ አላምንም።,Sarcasm/Irony,5
450,ስራው ነገ ከሰዓት በኋላ ተጠናቅቋል።,Assertion,1
458,እባክዎ መጽሐፉን ወደ ፋብሪካ ይላኩ።,Request,0
462,ለመምህሩ የገባሁትን ቃል በዚህ አመት አከብራለሁ።,Promise,8
467,በፖሊስ ጣቢያ ትንሽ እረፍት በስብሰባው ወቅት ብንወስድ ጥሩ ነው።,Suggestion,3
469,በመንግስት አዲስ ስልት በሚቀጥለው ወር እንተግብር።,Suggestion,3
474,ቤቱ ከአስተማሪዋ አጠገብ አደገኛ ሊሆን ይችላል።,Warning,4
476,በጣም ጎበዝ ነው ኩባንያው፣ በሱቅ ደንበኞችን ችላ ይላል።,Sarcasm/Irony,5
480,ባንኩ ቃል የገባውን ከዛሬ ጀምሮ ያከብራል።,Promise,8
482,ዛሬ ማታ በአውሮፕላን ማረፊያ ከባድ ዝናብ ሊዘንብ ይችላል ተጠንቀቁ።,Warning,4
484,ወደ ቤት ዛሬ ማታ መሄድ አልችልም።,Refusal,2
491,በገበያ በሚቀጥለው ሳምንት ንጽህና ጎድሏል።,Complaint,6
512,ኤጀንሲው ቃል የገባውን በዚህ አመት አላከበረም።,Complaint,6
519,እባክህ ይቅርታ አድርግልኝ፣ ወደ መንገድ ላይ ዛሬ መምጣት አልችልም።,Refusal,2
520,ሂሳቡ ከነጋዴው አጠገብ አደገኛ ሊሆን ይችላል።,Warning,4
524,ወደ ቢሮ በሚቀጥለው አመት እንሂድ።,Suggestion,3
528,ገንዘቡን ለፖሊሱ ነገ ጠዋት እከፍላለሁ።,Promise,8
538,የድርጅቱ ስልክ ከዛሬ ጀምሮ አይነሳም።,Complaint,6
549,አዎ በእርግጥ፣ ጠበቃው ከዛሬ ጀምሮ ትመጣለህ ብዬ አላምንም።,Sarcasm/Irony,5
560,እባክዎ ለመሐንዲሱ ጥያቄውን ያድርሱ።,Request,0
570,እባክዎ ለሚኒስትሩ ሰነዱን ያድርሱ።,Request,0
591,እንኳን አደረሳችሁ ሚኒስትሩ፣ በቢሮ።,Phatic,7
597,እርግጠኛ ነኝ ጓደኛዬ ከጥቂት ደቂቃዎች በኋላ ይደርሳሉ፣ እንደ ሁልጊዜው።,Sarcasm/Irony,5
598,ገንዘቡን ለዶክተሩ በዚህ ወር እከፍላለሁ።,Promise,8
599,ገንዘቡ ከዶክተሩ አጠገብ አደገኛ ሊሆን ይችላል።,Warning,4
614,በጣም ጎበዝ ነው ስቱዲዮው፣ በአውሮፕላን ማረፊያ ደንበኞችን ችላ ይላል።,Sarcasm/Irony,5
650,ለነጋዴው የገባሁትን ቃል ነገ ጠዋት አከብራለሁ።,Promise,8
668,ለመሐንዲሱ የገባሁትን ቃል ዛሬ አከብራለሁ።,Promise,8
672,እባክሽ ፋይሉን በሚቀጥለው ወር አምጪልኝ።,Request,0
674,በጣም ጎበዝ ነው ኤጀንሲው፣ በትምህርት ቤት ደንበኞችን ችላ ይላል።,Sarcasm/Irony,5
696,እርግጠኛ ነኝ አስተማሪዋ ነገ ይደርሳሉ፣ እንደ ሁልጊዜው።,Sarcasm/Irony,5
710,ወደ ባንክ በዚህ አመት መሄድ አልችልም።,Refusal,2
712,እባክህ ይቅርታ አድርግልኝ፣ ወደ አውሮፕላን ማረፊያ ነገ መምጣት አልችልም።,Refusal,2
715,እባክዎ ምርቱን ወደ ቢሮ ይላኩ።,Request,0
727,በመንግስት አዲስ ስልት ከአንድ ሰዓት በኋላ እንተግብር።,Suggestion,3
734,ቃል እገባለሁ፣ ጥያቄውን ከሁለት ቀናት በኋላ አላዘገይም።,Promise,8
737,እባክሽ ኮምፒዩተሩን በሚቀጥለው ወር አምጪልኝ።,Request,0
746,በማህበሩ አዲስ ስልት ዛሬ ማታ እንተግብር።,Suggestion,3
750,ያልተፈቀደ ግቢ ወደ አውሮፕላን ማረፊያ ከሁለት ቀናት በኋላ አይግቡ።,Warning,4
759,እንኳን አደረሳችሁ ጠበቃው፣ በቤት።,Phatic,7
776,ሪፖርቱ ከስራ አስኪያጁ አጠገብ አደገኛ ሊሆን ይችላል።,Warning,4
786,ወደ ሱቅ በሳምንቱ መጨረሻ መሄድ አልችልም።,Refusal,2
793,እባክዎ ለጋዜጠኛው ልብሱን ያድርሱ።,Request,0
796,ወደ መንገድ ላይ ከምሽቱ ጀምሮ ብቻዎን አይሂዱ።,Warning,4
833,ሪፖርቱ በአውሮፕላን ማረፊያ ይገኛል።,Assertion,1
835,ወደ ከተማው ውስጥ ዛሬ ማታ እንሂድ።,Suggestion,3
838,ስብሰባው ያለ ማስታወቂያ ከአንድ ሰዓት በኋላ በስብሰባ ክፍል ተሰርዟል።,Complaint,6
844,እርግጠኛ ነኝ ስራ አስኪያጁ ነገ ጠዋት ይደርሳሉ፣ እንደ ሁልጊዜው።,Sarcasm/Irony,5
865,ከሶስት ሰዓት በኋላ በመንገድ ላይ ከባድ ዝናብ ሊዘንብ ይችላል ተጠንቀቁ።,Warning,4
873,አለቃዬ ሪፖርቱን በዚህ ሳምንት አቅርበዋል።,Assertion,1
879,እባክህ ይቅርታ አድርግልኝ፣ ወደ ፍርድ ቤት በሳምንቱ መጨረሻ መምጣት አልችልም።,Refusal,2
890,እባክሽ ትዕዛዙን ነገ አምጪልኝ።,Request,0
918,ወደ ፋብሪካ ከሰዓት በኋላ ብቻዎን አይሂዱ።,Warning,4
923,እባክዎ ለአስተማሪዋ ማሽኑን ያድርሱ።,Request,0
936,እባክህ ይቅርታ አድርግልኝ፣ ወደ ፍርድ ቤት ነገ መምጣት አልችልም።,Refusal,2
937,ማንነትዎን ለማያውቁት ሹፌሩ በመንገድ ላይ አይስጡ።,Warning,4
949,የመንግስት ስልክ በዚህ ወር አይነሳም።,Complaint,6
957,ማንነትዎን ለማያውቁት ነጋዴው በመጋዘን አይስጡ።,Warning,4
968,ነገ ከሰዓት በኋላ በፍርድ ቤት ከባድ ዝናብ ሊዘንብ ይችላል ተጠንቀቁ።,Warning,4
970,በኤጀንሲው አዲስ ስልት ከምሽቱ ጀምሮ እንተግብር።,Suggestion,3
978,ድርጅቱ ቃል የገባውን በሚቀጥለው አመት አላከበረም።,Complaint,6
983,በመንገድ ላይ ትንሽ እረፍት በዚህ ሳምንት ብንወስድ ጥሩ ነው።,Suggestion,3
986,አዎ በእርግጥ፣ ነጋዴው ከጥቂት ደቂቃዎች በኋላ ትመጣለህ ብዬ አላምንም።,Sarcasm/Irony,5
987,በጣም ጎበዝ ነው መንግስት፣ በከተማው ውስጥ ደንበኞችን ችላ ይላል።,Sarcasm/Irony,5
989,ዶክተሩ ሪፖርቱን ከምሽቱ ጀምሮ አቅርበዋል።,Assertion,1
1003,አዎ በእርግጥ፣ ፖሊሱ በሚቀጥለው ወር ትመጣለህ ብዬ አላምንም።,Sarcasm/Irony,5
1005,እባክዎ ውሉን ወደ ስብሰባ ክፍል ይላኩ።,Request,0
1014,በአውሮፕላን ማረፊያ ትንሽ እረፍት በዚህ አመት ብንወስድ ጥሩ ነው።,Suggestion,3
1017,በጣም ጎበዝ ነው ፋብሪካው፣ በባንክ ደንበኞችን ችላ ይላል።,Sarcasm/Irony,5
1020,ደረሰኙ በሆስፒታል ይገኛል።,Assertion,1
1024,ጓደኛዬ ሪፖርቱን በዚህ አመት አቅርበዋል።,Assertion,1
1044,እርግጠኛ ነኝ ስራ አስኪያጁ ነገ ከሰዓት በኋላ ይደርሳሉ፣ እንደ ሁልጊዜው።,Sarcasm/Irony,5
1050,በትምህርት ቤት ነገ ጠዋት ንጽህና ጎድሏል።,Complaint,6
1058,እባክዎ ወደ መንገድ ላይ ከምሽቱ ጀምሮ ይምጡልኝ።,Request,0
1060,እባክዎ ለነጋዴው ቦርሳውን ያድርሱ።,Request,0
1079,ወደ ስብሰባ ክፍል በዚህ ወር መሄድ አልችልም።,Refusal,2
1085,እባክህ ይቅርታ አድርግልኝ፣ ወደ ቢሮ ነገ ከሰዓት በኋላ መምጣት አልችልም።,Refusal,2
1096,ገንዘቡ በቢሮ ይገኛል።,Assertion,1
1105,ወደ ከተማው ውስጥ በሚቀጥለው ሳምንት መሄድ አልችልም።,Refusal,2
1110,እባክዎ ለመሐንዲሱ ፕሮጀክቱን ያድርሱ።,Request,0
1112,ይህ ትዕዛዙ ከድርጅቱ ከተገለጸው ጋር አይመሳሰልም።,Complaint,6
1121,በትምህርት ቤት ትንሽ እረፍት በስብሰባው ወቅት ብንወስድ ጥሩ ነው።,Suggestion,3
1126,ይህ ቁልፉ ከኤጀንሲው ከተገለጸው ጋር አይመሳሰልም።,Complaint,6
1127,እንኳን አደረሳችሁ ሚኒስትሩ፣ በመጋዘን።,Phatic,7
1133,በፖሊስ ጣቢያ ከአንድ ሰዓት በኋላ ንጽህና ጎድሏል።,Complaint,6
1144,እርግጠኛ ነኝ ስራ አስኪያጁ ከምሽቱ ጀምሮ ይደርሳሉ፣ እንደ ሁልጊዜው።,Sarcasm/Irony,5
1145,ቡናው በገበያ ይገኛል።,Assertion,1
1170,እርግጠኛ ነኝ ዶክተሩ ከሶስት ሰዓት በኋላ ይደርሳሉ፣ እንደ ሁልጊዜው።,Sarcasm/Irony,5
1176,በከተማው ውስጥ ትንሽ እረፍት በስብሰባው ወቅት ብንወስድ ጥሩ ነው።,Suggestion,3
1181,ስብሰባው ያለ ማስታወቂያ ዛሬ በሆስፒታል ተሰርዟል።,Complaint,6
1183,እባክሽ ልብሱን በስብሰባው ወቅት አምጪልኝ።,Request,0
1185,የማዕከሉ ስልክ ከጥቂት ደቂቃዎች በኋላ አይነሳም።,Complaint,6
1186,ወደ ሱቅ በሚቀጥለው ወር መሄድ አልችልም።,Refusal,2
