id,label_id,label,sentence
1864,3,Promise,እኔ ውሳኔ እሰጥሃለሁ።
7504,6,Sarcasm/Irony,ሐኪሙ በጣም ብልህ ነው፣ አልሳሳም... (በአስቂኝ)።
5051,3,Promise,በእርግጥ ጊዜ አደርጋለሁ።
10380,7,Suggestion,ባለሙያው ቦታ ቢጠቀም ይሻላል።
3523,6,Sarcasm/Irony,አባቶች በጣም ብልህ ነው፣ አልሳሳም... (በአስቂኝ)።
4735,4,Refusal,ጓደኞች ስራ አይፈልግም።
1654,0,Assertion,ይህ መንገድ ጥሩ መሆኑን እረጋገጣለሁ።
9204,4,Refusal,ይህን ሀሳብ ማድረግ አልችልም።
10270,5,Request,ሴቶች ጉብኝት ማግኘት ይችላል?
9982,3,Promise,ገበሬዎች በሳምንት ትመጣለች ብሎ ቃል ገብቷል።
305,7,Suggestion,እንዴት ቢሆን ቤተ ክርስቲያን ብንሄድ?
10518,6,Sarcasm/Irony,አዎ፣ ጉብኝት በጣም ጥሩ ጥራት አለው... (በአስቂኝ)።
237,1,Complaint,እህቶች ስለ እቅድ ቅሬታ አለው።
7763,2,Phatic,እንኳን ደህና መጣህ በማታ።
4397,2,Phatic,ደህና እንደምትሆኚ ተስፋ አደርጋለሁ ማንም።
615,1,Complaint,ለምን ፊልም እንዲህ ደህንነቱ የተጠበቀ ነው?
2258,2,Phatic,እግዚአብሔር ከአንተ ጋር ይሁን በሰዓት።
6394,8,Warning,ተማሪው ፕሮጀክት አትንካ።
4166,6,Sarcasm/Irony,አዎ፣ ሁሉም ነገር ፍጹም ነው... (በሳቅ)።
4392,7,Suggestion,ምናልባት መጥፎ መኪና መግዛት?
9824,2,Phatic,እግዚአብሔር ይጠብቅሽ እናንተ።
1205,1,Complaint,ሁልጊዜ ትምህርት ይጎድላል።
10075,6,Sarcasm/Irony,ይህ በጣም ደህንነቱ የተጠበቀ ሀሳብ ነው... (በሳቅ)።
1784,3,Promise,እኔ ስልክ አላረሳም።
939,1,Complaint,ለምን አንተ ዕድል አልሰጠኝም?
4535,4,Refusal,ደንበኞች መንገድ አይፈልግም።
2156,2,Phatic,እንኳን ደህና መጣህ ፖሊሱ።
4949,1,Complaint,በማለዳ አባቶች ድርጊት አላገኘም።
3011,6,Sarcasm/Irony,አዎ፣ ይህ ብር በጣም ጠቃሚ ነው... (በሳቅ)።
10940,3,Promise,እኔ መድሃኒት አላረሳም።
2727,4,Refusal,እኔ ክፍያ አልቀበልም።
1722,1,Complaint,ሁሉም ከ ሆቴል ጋር ችግር አለው።
8415,0,Assertion,ሹፌሩ ብር አስፈላጊ ይታወቃል።
4416,8,Warning,ተጠንቀቅ! ጊዜ ትንሽ ነው።
3069,5,Request,ሰራተኛው እድል ማግኘት ይችላል?
2339,8,Warning,ተጠንቀቅ! መኪና ትንሽ ነው።
8289,8,Warning,ተጠንቀቅ! ቤት አስደሳች ነው።
9761,8,Warning,አንዳንድ ሰዎች ኮንትራት አትንካ።
7891,4,Refusal,እናቶች ጊዜ አይፈልግም።
9539,7,Suggestion,ምናልባት ትልቅ ብር መግዛት?
6878,7,Suggestion,ጓደኛዬ ስራ ቢጠቀም ይሻላል።
366,4,Refusal,አዛውንቶች ድርጊት አይፈልግም።
1634,7,Suggestion,ምናልባት አደገኛ ምክር መግዛት?
2456,3,Promise,እኔ ምክር እሰጥሻለሁ።
10068,5,Request,እባክዎ አዋሳ ይሂዱ።
4200,7,Suggestion,ይህን ፕሮጀክት መሞከር ጥሩ ነው።
9786,6,Sarcasm/Irony,እርግጥ ነው፣ አሁን ሁሉም ደስተኛ ነው... (በአስቂኝ)።
7743,7,Suggestion,እናቶች ስራ ቢጠቀም ይሻላል።
6443,4,Refusal,እኔ መፍትሄ አልቀበልም።
6012,8,Warning,ጎረቤቴ ድል አትንካ።
9752,0,Assertion,ወጣቶች ይቻላል ብዙ ጊዜ።
5903,4,Refusal,ጎረቤቴ መኪና አይፈልግም።
3743,4,Refusal,እኛ መጽሔት አይፈልግም።
2720,5,Request,እባክዎ ድልድይ ይላኩልኝ።
2609,2,Phatic,ምን አዲስ ነገር አለ በሰዓት ወዳጄ?
10517,7,Suggestion,ምናልባት አሮጌ ምግብ ቤት መግዛት?
7925,5,Request,ገበሬዎች መንገድ ማግኘት ይችላል?
10577,8,Warning,ተጠንቀቅ! ምግብ ቤት ርካሽ ነው።
1131,2,Phatic,በሰላም እንገናኝ አንቺ።
6198,6,Sarcasm/Irony,አስተናጋጁ ሁልጊዜ በጊዜው ይመጣል... (በቀልድ)።
5569,2,Phatic,እንኳን ደህና መጣህ ከ መስሪያ ቤት።
5363,3,Promise,ይህን ጉብኝት እጠብቃለሁ።
6870,0,Assertion,ደስታ ደስ የሚል ነው።
2071,5,Request,እባክህ ሙዚቃ አስረዳኝ።
9862,6,Sarcasm/Irony,አዎ፣ እርዳታ በጣም አስፈላጊ ነው... (በተቃራኒ)።
4537,8,Warning,አደጋ አለ! ቦታ ተጠንቀቅ።
7064,2,Phatic,መልካም ሳምንት እሱ።
8790,2,Phatic,ቤተሰብሽ ደህና ናቸው አንተ?
7631,3,Promise,አትጨነቅ፣ ድል እከፍላለሁ።
