id,text,label,label_id
1,ስጦታው ገና ወደ አውሮፕላን ማረፊያ ነገ አልደረሰኝም።,Complaint,6
2,እባክዎ ውሉን ለደንበኛው በዚህ ወር ይላኩልኝ።,Request,0
4,እባክዎ ትዕዛዙን ለፖሊሱ በዚህ አመት ይላኩልኝ።,Request,0
6,የትዕዛዙ ችግር ከምሽቱ ጀምሮ ከጓደኛዬ ጋር እፈታለሁ።,Promise,8
9,ደብዳቤው ገና ወደ አውሮፕላን ማረፊያ ከአንድ ሰዓት በኋላ አልደረሰኝም።,Complaint,6
10,እባክዎ ትዕዛዙን ለአለቃዬ በስብሰባው ወቅት ይላኩልኝ።,Request,0
14,ጎበዝ ስራ ሹፌሩ፣ መስኮቱ ሙሉ በሙሉ ፈርሷል።,Sarcasm/Irony,5
16,ስለ ቡናው ከሹፌሩ ጋር ማሰብ ይኖርብናል።,Suggestion,3
17,ትዕዛዙን ከጥቂት ደቂቃዎች በኋላ ብንሞክር ጥሩ ይሆናል።,Suggestion,3
18,እባክዎ ኮምፒዩተሩን ለነጋዴው በሳምንቱ መጨረሻ ይላኩልኝ።,Request,0
21,እሰይ፣ ሌላ ችግር በከተማው ውስጥ ከሰዓት በኋላ፣ ልክ የሚያስፈልገን ይሄው ነበር።,Sarcasm/Irony,5
22,በሩ ገና ወደ መንገድ ላይ ከምሽቱ ጀምሮ አልደረሰኝም።,Complaint,6
25,የኮምፒዩተሩ ችግር በዚህ አመት ከጋዜጠኛው ጋር እፈታለሁ።,Promise,8
26,የመሳሪያው ችግር በሚቀጥለው ወር ከጋዜጠኛው ጋር እፈታለሁ።,Promise,8
27,አስተማሪዋ ወደ ትምህርት ቤት ከአንድ ሰዓት በኋላ ሄደዋል።,Assertion,1
28,እባክዎ ውሉን ለነጋዴው በዚህ ሳምንት ይላኩልኝ።,Request,0
30,እባክዎ ኮምፒዩተሩን ለጓደኛዬ ነገ ጠዋት ይላኩልኝ።,Request,0
31,መኪናው ገና ወደ አውሮፕላን ማረፊያ ነገ ከሰዓት በኋላ አልደረሰኝም።,Complaint,6
33,የመልእክቱ ችግር ከአንድ ሰዓት በኋላ ከመምህሩ ጋር እፈታለሁ።,Promise,8
34,ይህን ፕሮጀክቱን ከባልደረባዬ መቀበል አልችልም።,Refusal,2
36,ጤና ይስጥልኝ ጠበቃው፣ ከሰዓት በኋላ ደህና ነህ?,Phatic,7
38,አለቃዬ ወደ ከተማው ውስጥ ከሶስት ሰዓት በኋላ ሄደዋል።,Assertion,1
39,ይቅርታ፣ ውሉን ዛሬ ማድረግ አልችልም።,Refusal,2
42,እንዴት ጎበዝ ነህ መሐንዲሱ፣ ጥያቄውን ሰብረኸዋል!,Sarcasm/Irony,5
43,እባክዎ ገንዘቡን ለነጋዴው በዚህ አመት ይላኩልኝ።,Request,0
44,የቤቱ ችግር በሚቀጥለው ሳምንት ከፖሊሱ ጋር እፈታለሁ።,Promise,8
45,የሪፖርቱ ችግር ከምሽቱ ጀምሮ ከሹፌሩ ጋር እፈታለሁ።,Promise,8
46,ይህን መጽሐፉን ከደንበኛው መቀበል አልችልም።,Refusal,2
48,ምርቱ ገና ወደ ቤት ከሰዓት በኋላ አልደረሰኝም።,Complaint,6
49,ሰላም ባልደረባዬ፣ በሚቀጥለው ሳምንት እንዴት ነህ?,Phatic,7
50,ቢያንስ አንዴ ውሉን በስብሰባ ክፍል እንሞክር።,Suggestion,3
51,የቤቱ ችግር በስብሰባው ወቅት ከአስተማሪዋ ጋር እፈታለሁ።,Promise,8
52,እባክዎ ቡናውን ለደንበኛው በሳምንቱ መጨረሻ ይላኩልኝ።,Request,0
53,የመልእክቱ ችግር በሚቀጥለው አመት ከመምህሩ ጋር እፈታለሁ።,Promise,8
54,ጋዜጠኛው ወደ ቢሮ በዚህ ወር ሄደዋል።,Assertion,1
55,እንኳን ደስ አለህ አለቃዬ፣ ስለ ልብሱ እንደገና ተሳስተሃል።,Sarcasm/Irony,5
56,ደህና ከሁለት ቀናት በኋላ ይሁንልህ ጋዜጠኛው።,Phatic,7
59,የቁልፉ ወጪውን በሱቅ ብንቀንስ የተሻለ ነው።,Suggestion,3
60,እባክዎ ሪፖርቱን ለጓደኛዬ ነገ ይላኩልኝ።,Request,0
61,ይህን መልእክቱን ከባልደረባዬ መቀበል አልችልም።,Refusal,2
63,ሚኒስትሩ ወደ ፍርድ ቤት ነገ ሄደዋል።,Assertion,1
65,የቦርሳው ችግር ከጥቂት ደቂቃዎች በኋላ ከጠበቃው ጋር እፈታለሁ።,Promise,8
66,ሰላም ሚኒስትሩ፣ በሚቀጥለው ሳምንት እንዴት ነህ?,Phatic,7
67,አመሰግናለሁ ሹፌሩ፣ ደህና ዋል በቤት።,Phatic,7
68,የስጦታው ችግር በስብሰባው ወቅት ከዶክተሩ ጋር እፈታለሁ።,Promise,8
69,እባክዎ ቤቱን ለመሐንዲሱ ዛሬ ይላኩልኝ።,Request,0
71,እባክዎ ትዕዛዙን ለባልደረባዬ በዚህ አመት ይላኩልኝ።,Request,0
72,እቅዱን በሚቀጥለው ሳምንት ከማህበሩ ጋር እናሻሽል።,Suggestion,3
73,ስቱዲዮው ከዛሬ ጀምሮ አዲስ ሰራተኞችን ቀጥሯል።,Assertion,1
74,ስለ ቤቱ ጉዳይ ከደንበኛው ጋር እንወያይ።,Suggestion,3
75,ኩባንያው ስለ ሰነዱ ማስጠንቀቂያ በሚቀጥለው ወር አውጥቷል።,Warning,4
