id,label_id,label,sentence
10568,3,Promise,በእርግጥ ድርጊት አደርጋለሁ።
3879,7,Suggestion,አስተናጋጁ ቤት ቢጠቀም ይሻላል።
343,0,Assertion,በፍጥነት እህቴ ፓርክ ነበር።
9488,0,Assertion,እውነቱን ለመናገር ኮምፒውተር ከባድ ነው።
9852,1,Complaint,ለምን ድልድይ እንዲህ ዘገይተኛ ነው?
423,3,Promise,አንድ ሰው በጊዜው ይመጣል ብሎ ቃል ገብቷል።
1274,7,Suggestion,እኔ ደስታ እንድታደርግ እመክራለሁ።
3747,1,Complaint,በወር ወንድሜ መፍትሄ አላገኘም።
2279,8,Warning,አደጋ አለ! ስብሰባ ተጠንቀቅ።
451,4,Refusal,እናቴ ምግብ አይፈልግም።
9974,4,Refusal,ወንዶች ስልክ አይፈልግም።
10816,4,Refusal,እሷ መንገድ አይፈልግም።
4894,1,Complaint,ጎረቤቴ ከ ቦታ ጋር ችግር አለው።
1157,2,Phatic,ደህና ሁን ወንድሞች።
9805,1,Complaint,ለምን ስልክ እንዲህ ንጹህ ነው?
6279,4,Refusal,አይ፣ ስልክ አልችልም።
7536,6,Sarcasm/Irony,እርግጥ፣ ብር በጣም ውድ ነው... (በአስቂኝ)።
11275,3,Promise,አሁን ብዙ ሰዎች ሀሳብ ያመጣል።
8312,2,Phatic,ደህና እንደምትሆኚ በማታ ተስፋ አደርጋለሁ።
8393,4,Refusal,እነሱ እድል አይፈልግም።
8381,2,Phatic,እንዴት አለፍሽ በማለዳ አለቆች?
6687,5,Request,ብዙ ሰዎች ቅጣት ማግኘት ይችላል?
6573,6,Sarcasm/Irony,እንዴት ያለ ፍጹም ምክር ነው! (በሳቅ)።
9647,5,Request,ወጣቱ እርዳታ ማግኘት ይችላል?
7288,5,Request,እባክሽ እድል ስጠኝ።
9190,8,Warning,ጎረቤቴ ዕረፍት አትንካ።
8904,8,Warning,ተጠንቀቅ! ጉብኝት ጥሩ ነው።
10417,6,Sarcasm/Irony,አዎ፣ ድርጊት በጣም አስፈላጊ ነው... (በተቃራኒ)።
9399,0,Assertion,እውነቱን ለመናገር እረፍት አሮጌ ነው።
11235,6,Sarcasm/Irony,እርግጥ ነው፣ ከዚህ በኋላ ሁሉም ይረዳል... (በአስቂኝ)።
6068,5,Request,ሹፌሩ ምግብ ቤት ማግኘት ይችላል?
9513,1,Complaint,ለምን ዜና እንዲህ ደስ የሚል ነው?
7707,6,Sarcasm/Irony,እንዴት ስብሰባ በጣም ቀላል ነው! (በተቃራኒ)።
8218,1,Complaint,ለምን ወጣቱ ቤት አልሰጠኝም?
11261,2,Phatic,ሰላም ደንበኞች፣ ምን ሰራህ?
1648,4,Refusal,አዛውንቶች ሀሳብ አይፈልግም።
6909,6,Sarcasm/Irony,ነጋዴዎች ሁልጊዜ ይረዳል... (በቀልድ)።
